stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,total_dissolved_solids_avg,fluoride_avg,arsenic_avg
1402,WELL C/O KULAKKINAPURA,Groundwater,LAKSHADWEEP,2022,28.7,,7.13,810.0,,,37.0,240.0,,543.0,,
1593,WELL NEAR JB SCHOOL (E),Groundwater,LAKSHADWEEP,2022,28.3,,7.47,920.0,,,,8.0,,616.0,,
1594,WELL NEAR OTTAVATHIL PALLI,Groundwater,LAKSHADWEEP,2022,28.5,,7.21,960.0,,,34.0,240.0,,643.0,,
1595,WELL C/O CHEKKILLAM HOUSE,Groundwater,LAKSHADWEEP,2022,29.3,,7.35,730.0,,,22.0,70.0,,620.0,,
1596,WELL C/O KADATH PALLI,Groundwater,LAKSHADWEEP,2022,28.2,,7.31,630.0,,,,1600.0,,422.0,,
1597,WELL C/O BADAR PALLI,Groundwater,LAKSHADWEEP,2022,26.4,,7.47,690.0,,,23.0,130.0,,462.0,,
1598,WELL C/O PUTHIYA PALLI,Groundwater,LAKSHADWEEP,2022,29.9,,7.48,640.0,,,13.0,23.0,,355.0,,
1599,WELL C/O PURATHA PALLI,Groundwater,LAKSHADWEEP,2022,28.5,,7.29,620.0,,,17.0,22.0,,570.0,,
1600,WELL C/O ANDAM PALLI,Groundwater,LAKSHADWEEP,2022,29.5,,7.0,730.0,,,,43.0,,480.0,,
1601,WELL C/O CIRCUIT HOUSE,Groundwater,LAKSHADWEEP,2022,28.2,,7.46,660.0,,,,33.0,,570.0,,
1602,WELL C/O GOVT. PRESS,Groundwater,LAKSHADWEEP,2022,27.3,,7.47,720.0,,,130.0,240.0,,482.0,,
1603,WELL C/O POLICE QUARTERS,Groundwater,LAKSHADWEEP,2022,29.5,,7.18,1750.0,,,13.0,13.0,,400.0,,
1604,WELL BACK SIDE OF TEMPLE,Groundwater,LAKSHADWEEP,2022,29.0,,7.28,1530.0,,,4.0,22.0,,1010.0,,
1605,WELL AT CHICKEN NECK,Groundwater,LAKSHADWEEP,2022,29.4,,7.44,1709.0,,,170.0,170.0,,1245.0,,
1606,WELL NEAR POWER HOUSE QUARTERS,Groundwater,LAKSHADWEEP,2022,27.6,,7.18,1200.0,,,70.0,110.0,,970.0,,
4548,WELL C/O POULTRY FARM,Groundwater,LAKSHADWEEP,2022,29.1,,7.41,540.0,,,7.0,17.0,,350.0,,
4549,WELL NEAR NARANGA PURA,Groundwater,LAKSHADWEEP,2022,29.0,,7.31,1720.0,,,19.0,280.0,,1152.0,,
4550,WELL NEAR SLAUTER HOUSE,Groundwater,LAKSHADWEEP,2022,28.2,,7.36,810.0,,,24.0,1600.0,,543.0,,
4551,WELL NEAR LTTD PLANT,Groundwater,LAKSHADWEEP,2022,24.2,,7.23,1130.0,,,22.0,130.0,,757.0,,
4552,WELL C/O HIGH SCHOOL,Groundwater,LAKSHADWEEP,2022,28.2,,7.46,930.0,,,7.0,26.0,,530.0,,
4553,WELL NEAR JBS (N),Groundwater,LAKSHADWEEP,2022,29.6,,7.24,1320.0,,,4.0,1600.0,,1250.0,,
4554,WELL C/O IG HOSPITAL,Groundwater,LAKSHADWEEP,2022,29.2,,7.09,780.0,,,9.0,12.0,,710.0,,
4555,WELL NEAR WASTE DUMPING SITE,Groundwater,LAKSHADWEEP,2022,28.5,,7.35,1620.0,,,11.0,21.0,,990.0,,
4556,WELL C/O SOLAR POWER PLANT,Groundwater,LAKSHADWEEP,2022,28.6,,7.44,840.0,,,7.0,22.0,,460.0,,
4558,WELL C/O BARALI SURAMBI,Groundwater,LAKSHADWEEP,2022,31.05,,7.2,1164.0,,,,,,756.5,,
4559,WELL C/O THAJ MANZIL,Groundwater,LAKSHADWEEP,2022,31.15,,7.15,1715.0,,,,,,1115.0,,
4560,WELL C/O POOVALAP,Groundwater,LAKSHADWEEP,2022,30.3,,6.95,1112.5,,,,,,723.0,,
4561,WELL C/O PUTHIYA PAKKIMADA,Groundwater,LAKSHADWEEP,2022,30.45,,7.15,1150.0,,,,,,747.5,,
4562,WELL C/O BELIYACHADA,Groundwater,LAKSHADWEEP,2022,32.7,,7.35,2710.0,,,,,,1761.5,,
4563,WELL C/O KANCHARAKAKADA,Groundwater,LAKSHADWEEP,2022,30.85,,6.85,1498.0,,,,,,973.5,,
4564,WELL C/O KUNJACHA,Groundwater,LAKSHADWEEP,2022,32.2,,6.8,959.0,,,,,,623.5,,
4565,WELL C/O LAGOONS BATH,Groundwater,LAKSHADWEEP,2022,32.5,,7.0,995.0,,,,,,647.0,,
4566,WELL NEAR S&T,Groundwater,LAKSHADWEEP,2022,32.65,,7.1,1101.5,,,,,,716.0,,
4567,WELL C/O UJRA PALLI,Groundwater,LAKSHADWEEP,2022,30.6,,7.05,342.0,,,,,,363.0,,
4569,WELL C/O DARUL NOOR,Groundwater,LAKSHADWEEP,2022,32.45,,7.05,1032.5,,,,,,670.5,,
4570,WELL C/O CHC SUB CENTRE NORTH,Groundwater,LAKSHADWEEP,2022,30.95,,7.3,2470.0,,,,,,1606.0,,
4571,WELL C/O MAMPURAM,Groundwater,LAKSHADWEEP,2022,33.6,,7.1,1510.0,,,,,,981.5,,
4572,WELL C/O OBSERVATORY,Groundwater,LAKSHADWEEP,2022,32.6,,7.4,707.0,,,,,,459.5,,
4573,WELL C/O BALIYOMME CHETTA,Groundwater,LAKSHADWEEP,2022,32.75,,7.0,2515.0,,,,,,1635.5,,
4574,WELL C/O MOULA PALLI,Groundwater,LAKSHADWEEP,2022,30.55,,7.15,707.0,,,,,,460.0,,
4575,WELL C/O BEEREDAM,Groundwater,LAKSHADWEEP,2022,30.2,,7.25,979.5,,,,,,637.0,,
4576,WELL C/O HUSSAIN MANZIL,Groundwater,LAKSHADWEEP,2022,32.25,,7.2,659.5,,,,,,428.5,,
1401,POND C/O JUMA MASJID,Pond/Tank,LAKSHADWEEP,2022,,31.0,,8.5,290.0,,,540.0,540.0,,,
4557,POND C/O MOHIDHEEN PALLI,Pond/Tank,LAKSHADWEEP,2022,,27.0,,8.1,559.0,,,,,,,
4568,POND NEAR KULKAPPINAKKAL,Pond/Tank,LAKSHADWEEP,2022,,31.0,,7.65,645.5,1.0,,,,,,
