stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,total_dissolved_solids_avg,fluoride_avg,arsenic_avg
1624,RIVER IRIL AT LILONG,River,MANIPUR,2022,22.5,7.25,7.35,240.0,3.25,,62.5,162.5,,,,
2873,RIVER IRIL AT LILONG,River,MANIPUR,2022,22.5,7.1,7.35,275.0,3.1,,72.5,170.0,,,,
1458,RIVER IRIL AT PORAMPET,River,MANIPUR,2022,22.0,7.3,7.45,260.0,3.05,,42.5,97.5,,,,
1926,"RIVER KHUJAIROK NEAR ELORA HOTEL ROAD, MOREH",River,MANIPUR,2022,23.5,7.15,7.2,389.0,3.4,,122.5,345.0,,,,
2867,RIVER MAHA NEAR KOMLATHABI BAZAR,River,MANIPUR,2022,21.5,7.1,7.35,240.0,3.25,,17.5,47.5,,,,
2852,RIVER MANIPUR AT SEKMAIJIN,River,MANIPUR,2022,21.5,7.35,7.45,180.5,3.2,,70.0,152.5,,,,
2857,RIVER MANIPUR AT THOUBAL,River,MANIPUR,2022,22.0,7.0,7.2,272.5,3.85,,72.5,180.0,,,,
1626,RIVER NAMBUL AT HEIRANGOITHONG,River,MANIPUR,2022,22.0,6.25,7.05,525.0,4.3,,200.0,837.5,,,,
1625,RIVER NAMBUL AT HUMP BRIDGE,River,MANIPUR,2022,22.5,5.9,6.7,478.0,4.8,,187.5,802.5,,,,
2860,RIVER NAMBUL AT NAOREMTHONG,River,MANIPUR,2022,22.0,6.55,7.05,245.0,4.15,,105.0,227.5,,,,
2858,RIVER NAMBUL AT SAMUSANG (U.K. ROAD),River,MANIPUR,2022,22.0,6.55,6.9,275.0,4.25,,115.0,267.5,,,,
2859,RIVER NAMBUL AT SINGDA DAM,River,MANIPUR,2022,21.0,7.6,7.45,138.5,3.15,,22.5,120.0,,,,
1927,"RIVER SEKMAI RIVER, KAKCHING",River,MANIPUR,2022,22.0,7.25,7.4,186.5,3.35,,57.5,115.0,,,,
2872,RIVER THOUBAL AT LITAN BRIDGE,River,MANIPUR,2022,21.5,7.25,7.45,220.0,3.1,,30.0,67.5,,,,
2854,RIVER THOUBAL AT PHADOM,River,MANIPUR,2022,22.5,7.25,7.4,180.5,3.15,,35.0,105.0,,,,
2870,RIVER THOUBAL AT SHONG KONG,River,MANIPUR,2022,21.5,7.45,7.35,234.5,3.8,,22.5,50.0,,,,
2856,RIVER THOUBAL AT YAIRIPOK,River,MANIPUR,2022,22.0,7.15,7.2,245.0,3.25,,57.5,147.5,,,,
2853,RIVER THOUBAL ON MAPITHEL DAM,River,MANIPUR,2022,22.0,7.3,7.45,182.5,3.2,,30.0,70.0,,,,
2855,RIVER WANGJING AT HEIROK,River,MANIPUR,2022,22.0,7.1,7.15,190.0,3.3,,50.0,122.5,,,,
2876,RIVER WANGJING AT WANGJING,River,MANIPUR,2022,22.0,7.25,7.2,235.0,3.25,,55.0,165.0,,,,
2836,"MORAMBAMARINE CANAL NEAR PRESBYTERIAN CHURCH, TOKPACHING",CANAL,MANIPUR,2022,21.0,7.2,7.35,177.5,2.95,,32.5,62.5,,,,
2838,"RIVER NONEY/IJEI AT NONEY BRIDGE, NONEY",River,MANIPUR,2022,22.5,7.4,7.3,177.5,3.15,,62.5,132.5,,,,
2869,RIVER BARAK AT SENAPATI,River,MANIPUR,2022,21.0,7.4,7.5,235.0,3.1,,27.5,60.0,,,,
2875,"RIVER BARAK AT N.H. 53, TAMENGLONG",River,MANIPUR,2022,22.5,7.3,7.35,180.0,3.15,,17.5,47.5,,,,
1424,RIVER IMPHAL AT MAHABALI,River,MANIPUR,2022,22.5,7.0,7.35,190.0,3.25,,62.5,145.0,,,,
1457,RIVER IMPHAL AT KOIRENGEI,River,MANIPUR,2022,21.5,7.3,7.3,180.0,3.05,,47.5,115.0,,,,
1627,RIVER IMPHAL AT KIYAMGI,River,MANIPUR,2022,22.0,7.1,7.25,295.0,3.1,,62.5,150.0,,,,
1628,RIVER IMPHAL AT MINUTHONG,River,MANIPUR,2022,22.0,7.15,7.4,188.5,3.25,,67.5,162.5,,,,
2862,RIVER IMPHAL AT SAMUROU,River,MANIPUR,2022,22.0,7.3,7.35,190.0,3.25,,67.5,135.0,,,,
2864,"RIVER IMPHAL NEAR LEIKINTHABI ROAD, AWANG SEKMAI",River,MANIPUR,2022,22.0,7.15,7.4,230.0,3.25,,67.5,135.0,,,,
1458,RIVER IRIL AT PORAMPET,River,MANIPUR,2022,22.0,7.3,7.45,260.0,3.05,,42.5,97.5,,,,
1624,RIVER IRIL AT LILONG,River,MANIPUR,2022,22.5,7.25,7.35,240.0,3.25,,62.5,162.5,,,,
2863,RIVER IRIL AT KANGLA SIPHAI,River,MANIPUR,2022,21.5,7.4,7.4,222.5,3.0,,35.0,65.0,,,,
2873,RIVER IRIL AT LILONG,River,MANIPUR,2022,22.5,7.1,7.35,275.0,3.1,,72.5,170.0,,,,
1625,RIVER NAMBUL AT HUMP BRIDGE,River,MANIPUR,2022,22.5,5.9,6.7,478.0,4.8,,187.5,802.5,,,,
1626,RIVER NAMBUL AT HEIRANGOITHONG,River,MANIPUR,2022,22.0,6.25,7.05,525.0,4.3,,200.0,837.5,,,,
2858,RIVER NAMBUL AT SAMUSANG (U.K. ROAD),River,MANIPUR,2022,22.0,6.55,6.9,275.0,4.25,,115.0,267.5,,,,
2859,RIVER NAMBUL AT SINGDA DAM,River,MANIPUR,2022,21.0,7.6,7.45,138.5,3.15,,22.5,120.0,,,,
2860,RIVER NAMBUL AT NAOREMTHONG,River,MANIPUR,2022,22.0,6.55,7.05,245.0,4.15,,105.0,227.5,,,,
1925,"RIVER KHUGA (TUITHA) AT RENGKAI, CHURACHANDPUR",River,MANIPUR,2022,22.0,7.25,7.3,265.0,3.3,,65.0,202.5,,,,
1926,"RIVER KHUJAIROK NEAR ELORA HOTEL ROAD, MOREH",River,MANIPUR,2022,23.5,7.15,7.2,389.0,3.4,,122.5,345.0,,,,
1927,"RIVER SEKMAI RIVER, KAKCHING",River,MANIPUR,2022,22.0,7.25,7.4,186.5,3.35,,57.5,115.0,,,,
2852,RIVER MANIPUR AT SEKMAIJIN,River,MANIPUR,2022,21.5,7.35,7.45,180.5,3.2,,70.0,152.5,,,,
2853,RIVER THOUBAL ON MAPITHEL DAM,River,MANIPUR,2022,22.0,7.3,7.45,182.5,3.2,,30.0,70.0,,,,
2854,RIVER THOUBAL AT PHADOM,River,MANIPUR,2022,22.5,7.25,7.4,180.5,3.15,,35.0,105.0,,,,
2856,RIVER THOUBAL AT YAIRIPOK,River,MANIPUR,2022,22.0,7.15,7.2,245.0,3.25,,57.5,147.5,,,,
2870,RIVER THOUBAL AT SHONG KONG,River,MANIPUR,2022,21.5,7.45,7.35,234.5,3.8,,22.5,50.0,,,,
2871,RIVER THOUBAL KONG NEAR YAOLEN VILLAGE,River,MANIPUR,2022,22.0,6.45,7.25,265.0,3.5,,77.5,160.0,,,,
2872,RIVER THOUBAL AT LITAN BRIDGE,River,MANIPUR,2022,21.5,7.25,7.45,220.0,3.1,,30.0,67.5,,,,
2855,RIVER WANGJING AT HEIROK,River,MANIPUR,2022,22.0,7.1,7.15,190.0,3.3,,50.0,122.5,,,,
2857,RIVER MANIPUR AT THOUBAL,River,MANIPUR,2022,22.0,7.0,7.2,272.5,3.85,,72.5,180.0,,,,
2867,RIVER MAHA NEAR KOMLATHABI BAZAR,River,MANIPUR,2022,21.5,7.1,7.35,240.0,3.25,,17.5,47.5,,,,
2868,RIVER CHAKPI AT CHAKPIKARONG,River,MANIPUR,2022,21.0,7.4,7.45,205.0,3.1,,12.5,42.5,,,,
2876,RIVER WANGJING AT WANGJING,River,MANIPUR,2022,22.0,7.25,7.2,235.0,3.25,,55.0,165.0,,,,
2877,RIVER KHUGA (TUITHA) DAM ON KHUGA RIVER,River,MANIPUR,2022,22.0,7.35,7.4,198.5,3.2,,22.5,97.5,,,,
2878,RIVER THONGJAOROK AT THONGJAOROK BRIDGE,River,MANIPUR,2022,21.5,7.2,7.3,190.0,3.3,,45.0,140.0,,,,
2879,RIVER ETHAI BARRAGE ON MANIPUR RIVER,River,MANIPUR,2022,21.5,7.3,7.25,185.0,3.2,,77.5,197.5,,,,
2880,RIVER NAMBOL AT BISHNUPUR,River,MANIPUR,2022,22.0,7.25,7.2,190.0,3.3,,72.5,202.5,,,,
2874,RIVER IRANG AT TAMENGLONG,River,MANIPUR,2022,22.0,6.65,7.5,185.0,3.2,,65.0,137.5,,,,
